,game_id,inning,team,true_outcome,anything_else,true_outcome_result
38516,TBA201709170,2,0,6.0,0,6.0
38517,TBA201709170,2,1,2.0,3,-1.0
38518,TBA201709170,3,0,2.0,2,0.0
38519,TBA201709170,3,1,2.0,2,0.0
38520,TBA201709170,4,0,2.0,2,0.0
38521,TBA201709170,4,1,2.0,2,0.0
38522,TBA201709170,5,0,0.0,3,-3.0
38523,TBA201709170,5,1,6.0,4,2.0
38524,TBA201709170,6,0,6.0,2,4.0
38525,TBA201709170,6,1,2.0,4,-2.0
38526,TBA201709170,7,0,4.0,1,3.0
38527,TBA201709170,7,1,2.0,2,0.0
38528,TBA201709170,8,0,0.0,4,-4.0
38529,TBA201709170,8,1,2.0,2,0.0
38530,TBA201709170,9,0,0.0,3,-3.0
38531,TBA201709190,1,0,2.0,2,0.0
38532,TBA201709190,1,1,2.0,3,-1.0
38533,TBA201709190,2,0,6.0,2,4.0
38534,TBA201709190,2,1,4.0,1,3.0
38535,TBA201709190,3,0,2.0,4,-2.0
38536,TBA201709190,3,1,4.0,1,3.0
38537,TBA201709190,4,0,4.0,1,3.0
38538,TBA201709190,4,1,0.0,4,-4.0
38539,TBA201709190,5,0,0.0,5,-5.0
38540,TBA201709190,5,1,2.0,2,0.0
38541,TBA201709190,6,0,2.0,2,0.0
38542,TBA201709190,6,1,4.0,2,2.0
38543,TBA201709190,7,0,0.0,3,-3.0
38544,TBA201709190,7,1,2.0,2,0.0
38545,TBA201709190,8,0,2.0,2,0.0
38546,TBA201709190,8,1,2.0,2,0.0
38547,TBA201709190,9,0,4.0,2,2.0
38548,TBA201709190,9,1,6.0,0,6.0
38549,TBA201709200,1,0,0.0,3,-3.0
38550,TBA201709200,1,1,2.0,3,-1.0
38551,TBA201709200,2,0,4.0,2,2.0
38552,TBA201709200,2,1,2.0,7,-5.0
38553,TBA201709200,3,0,0.0,3,-3.0
38554,TBA201709200,3,1,0.0,4,-4.0
38555,TBA201709200,4,0,2.0,3,-1.0
38556,TBA201709200,4,1,0.0,3,-3.0
38557,TBA201709200,5,0,2.0,3,-1.0
38558,TBA201709200,5,1,8.0,6,2.0
38559,TBA201709200,6,0,0.0,3,-3.0
38560,TBA201709200,6,1,6.0,2,4.0
38561,TBA201709200,7,0,4.0,1,3.0
38562,TBA201709200,7,1,6.0,1,5.0
38563,TBA201709200,8,0,8.0,3,5.0
38564,TBA201709200,8,1,8.0,2,6.0
38565,TBA201709200,9,0,2.0,3,-1.0
38566,TBA201709290,1,0,0.0,3,-3.0
38567,TBA201709290,1,1,6.0,0,6.0
38568,TBA201709290,2,0,6.0,1,5.0
38569,TBA201709290,2,1,6.0,1,5.0
38570,TBA201709290,3,0,2.0,2,0.0
38571,TBA201709290,3,1,6.0,3,3.0
38572,TBA201709290,4,0,2.0,3,-1.0
38573,TBA201709290,4,1,4.0,5,-1.0
38574,TBA201709290,5,0,2.0,2,0.0
38575,TBA201709290,5,1,6.0,3,3.0
38576,TBA201709290,6,0,4.0,1,3.0
38577,TBA201709290,6,1,2.0,3,-1.0
38578,TBA201709290,7,0,6.0,2,4.0
38579,TBA201709290,7,1,8.0,3,5.0
38580,TBA201709290,8,0,2.0,3,-1.0
38581,TBA201709290,8,1,4.0,3,1.0
38582,TBA201709290,9,0,4.0,1,3.0
38583,TBA201709300,1,0,4.0,2,2.0
38584,TBA201709300,1,1,2.0,2,0.0
38585,TBA201709300,2,0,6.0,1,5.0
38586,TBA201709300,2,1,2.0,4,-2.0
38587,TBA201709300,3,0,0.0,4,-4.0
38588,TBA201709300,3,1,4.0,4,0.0
38589,TBA201709300,4,0,4.0,1,3.0
38590,TBA201709300,4,1,6.0,4,2.0
38591,TBA201709300,5,0,2.0,3,-1.0
38592,TBA201709300,5,1,0.0,4,-4.0
38593,TBA201709300,6,0,4.0,3,1.0
38594,TBA201709300,6,1,4.0,2,2.0
38595,TBA201709300,7,0,2.0,2,0.0
38596,TBA201709300,7,1,0.0,5,-5.0
38597,TBA201709300,8,0,2.0,4,-2.0
38598,TBA201709300,8,1,0.0,5,-5.0
38599,TBA201709300,9,0,2.0,4,-2.0
38600,TEX201704030,1,0,6.0,1,5.0
38601,TEX201704030,1,1,4.0,3,1.0
38602,TEX201704030,2,0,2.0,2,0.0
38603,TEX201704030,2,1,2.0,4,-2.0
38604,TEX201704030,3,0,4.0,2,2.0
38605,TEX201704030,3,1,8.0,3,5.0
38606,TEX201704030,4,0,2.0,4,-2.0
38607,TEX201704030,4,1,4.0,1,3.0
38608,TEX201704030,5,0,4.0,3,1.0
38609,TEX201704030,5,1,2.0,2,0.0
38610,TEX201704030,6,0,0.0,3,-3.0
38611,TEX201704030,6,1,2.0,4,-2.0
38612,TEX201704030,7,0,2.0,6,-4.0
38613,TEX201704030,7,1,2.0,3,-1.0
38614,TEX201704030,8,0,2.0,3,-1.0
38615,TEX201704030,8,1,4.0,1,3.0
38616,TEX201704030,9,0,0.0,7,-7.0
38617,TEX201704030,9,1,6.0,1,5.0
38618,TEX201704040,1,0,8.0,1,7.0
38619,TEX201704040,1,1,2.0,2,0.0
38620,TEX201704040,2,0,2.0,6,-4.0
38621,TEX201704040,2,1,6.0,3,3.0
38622,TEX201704040,3,0,2.0,3,-1.0
38623,TEX201704040,3,1,4.0,3,1.0
38624,TEX201704040,4,0,2.0,2,0.0
38625,TEX201704040,4,1,2.0,2,0.0
38626,TEX201704040,5,0,2.0,2,0.0
38627,TEX201704040,5,1,4.0,1,3.0
38628,TEX201704040,6,0,2.0,3,-1.0
38629,TEX201704040,6,1,2.0,2,0.0
38630,TEX201704040,7,0,6.0,3,3.0
38631,TEX201704040,7,1,0.0,3,-3.0
38632,TEX201704040,8,0,2.0,2,0.0
38633,TEX201704040,8,1,0.0,3,-3.0
38634,TEX201704040,9,0,0.0,3,-3.0
38635,TEX201704040,9,1,6.0,2,4.0
38636,TEX201704050,1,0,2.0,2,0.0
38637,TEX201704050,1,1,10.0,0,10.0
38638,TEX201704050,2,0,2.0,2,0.0
38639,TEX201704050,2,1,4.0,1,3.0
38640,TEX201704050,3,0,2.0,2,0.0
38641,TEX201704050,3,1,0.0,4,-4.0
38642,TEX201704050,4,0,0.0,5,-5.0
38643,TEX201704050,4,1,4.0,2,2.0
38644,TEX201704050,5,0,0.0,5,-5.0
38645,TEX201704050,5,1,4.0,4,0.0
38646,TEX201704050,6,0,8.0,3,5.0
38647,TEX201704050,6,1,6.0,1,5.0
38648,TEX201704050,7,0,4.0,3,1.0
38649,TEX201704050,7,1,6.0,3,3.0
38650,TEX201704050,8,0,6.0,2,4.0
38651,TEX201704050,8,1,2.0,2,0.0
38652,TEX201704050,9,0,6.0,5,1.0
38653,TEX201704050,9,1,2.0,2,0.0
38654,TEX201704070,1,0,0.0,3,-3.0
38655,TEX201704070,1,1,4.0,4,0.0
38656,TEX201704070,2,0,2.0,2,0.0
38657,TEX201704070,2,1,8.0,5,3.0
38658,TEX201704070,3,0,10.0,1,9.0
38659,TEX201704070,3,1,0.0,3,-3.0
38660,TEX201704070,4,0,6.0,3,3.0
38661,TEX201704070,4,1,0.0,4,-4.0
38662,TEX201704070,5,0,0.0,4,-4.0
38663,TEX201704070,5,1,0.0,4,-4.0
38664,TEX201704070,6,0,2.0,2,0.0
38665,TEX201704070,6,1,4.0,4,0.0
38666,TEX201704070,7,0,0.0,3,-3.0
38667,TEX201704070,7,1,2.0,3,-1.0
38668,TEX201704070,8,0,0.0,3,-3.0
38669,TEX201704070,8,1,2.0,4,-2.0
38670,TEX201704070,9,0,4.0,4,0.0
38671,TEX201704080,1,0,2.0,3,-1.0
38672,TEX201704080,1,1,2.0,2,0.0
38673,TEX201704080,2,0,4.0,2,2.0
38674,TEX201704080,2,1,2.0,3,-1.0
38675,TEX201704080,3,0,6.0,2,4.0
38676,TEX201704080,3,1,0.0,3,-3.0
38677,TEX201704080,4,0,2.0,3,-1.0
38678,TEX201704080,4,1,2.0,2,0.0
38679,TEX201704080,5,0,0.0,4,-4.0
38680,TEX201704080,5,1,2.0,2,0.0
38681,TEX201704080,6,0,2.0,4,-2.0
38682,TEX201704080,6,1,0.0,3,-3.0
38683,TEX201704080,7,0,2.0,4,-2.0
38684,TEX201704080,7,1,6.0,2,4.0
38685,TEX201704080,8,0,6.0,3,3.0
38686,TEX201704080,8,1,2.0,2,0.0
38687,TEX201704080,9,0,4.0,4,0.0
38688,TEX201704080,9,1,4.0,1,3.0
38689,TEX201704090,1,0,0.0,3,-3.0
38690,TEX201704090,1,1,0.0,3,-3.0
38691,TEX201704090,2,0,4.0,1,3.0
38692,TEX201704090,2,1,6.0,3,3.0
38693,TEX201704090,3,0,4.0,3,1.0
38694,TEX201704090,3,1,10.0,2,8.0
38695,TEX201704090,4,0,4.0,3,1.0
38696,TEX201704090,4,1,6.0,0,6.0
38697,TEX201704090,5,0,6.0,3,3.0
38698,TEX201704090,5,1,2.0,2,0.0
38699,TEX201704090,6,0,2.0,4,-2.0
38700,TEX201704090,6,1,10.0,4,6.0
38701,TEX201704090,7,0,0.0,3,-3.0
38702,TEX201704090,7,1,2.0,3,-1.0
38703,TEX201704090,8,0,10.0,2,8.0
38704,TEX201704090,8,1,6.0,5,1.0
38705,TEX201704090,9,0,4.0,1,3.0
38706,TEX201704200,1,0,2.0,4,-2.0
38707,TEX201704200,1,1,4.0,1,3.0
38708,TEX201704200,2,0,2.0,2,0.0
38709,TEX201704200,2,1,2.0,3,-1.0
38710,TEX201704200,3,0,6.0,2,4.0
38711,TEX201704200,3,1,0.0,4,-4.0
38712,TEX201704200,4,0,2.0,3,-1.0
38713,TEX201704200,4,1,2.0,3,-1.0
38714,TEX201704200,5,0,2.0,3,-1.0
38715,TEX201704200,5,1,4.0,3,1.0
38716,TEX201704200,6,0,0.0,5,-5.0
38717,TEX201704200,6,1,2.0,2,0.0
38718,TEX201704200,7,0,2.0,2,0.0
38719,TEX201704200,7,1,2.0,2,0.0
38720,TEX201704200,8,0,4.0,2,2.0
38721,TEX201704200,8,1,0.0,3,-3.0
38722,TEX201704200,9,0,4.0,1,3.0
38723,TEX201704200,9,1,4.0,2,2.0
38724,TEX201704200,10,0,0.0,3,-3.0
38725,TEX201704200,10,1,0.0,3,-3.0
38726,TEX201704200,11,0,4.0,1,3.0
38727,TEX201704200,11,1,2.0,2,0.0
38728,TEX201704200,12,0,4.0,3,1.0
38729,TEX201704200,12,1,2.0,2,0.0
38730,TEX201704200,13,0,4.0,1,3.0
38731,TEX201704200,13,1,0.0,3,-3.0
38732,TEX201704210,1,0,6.0,3,3.0
38733,TEX201704210,1,1,2.0,2,0.0
38734,TEX201704210,2,0,2.0,2,0.0
38735,TEX201704210,2,1,6.0,3,3.0
38736,TEX201704210,3,0,0.0,3,-3.0
38737,TEX201704210,3,1,4.0,1,3.0
38738,TEX201704210,4,0,0.0,3,-3.0
38739,TEX201704210,4,1,4.0,2,2.0
38740,TEX201704210,5,0,2.0,3,-1.0
38741,TEX201704210,5,1,8.0,4,4.0
38742,TEX201704210,6,0,2.0,2,0.0
38743,TEX201704210,6,1,6.0,1,5.0
38744,TEX201704210,7,0,0.0,4,-4.0
38745,TEX201704210,7,1,2.0,3,-1.0
38746,TEX201704210,8,0,0.0,3,-3.0
38747,TEX201704210,8,1,0.0,3,-3.0
38748,TEX201704210,9,0,0.0,5,-5.0
38749,TEX201704220,1,0,2.0,2,0.0
38750,TEX201704220,1,1,0.0,3,-3.0
38751,TEX201704220,2,0,4.0,2,2.0
38752,TEX201704220,2,1,6.0,3,3.0
38753,TEX201704220,3,0,0.0,3,-3.0
38754,TEX201704220,3,1,0.0,4,-4.0
38755,TEX201704220,4,0,0.0,3,-3.0
38756,TEX201704220,4,1,0.0,3,-3.0
38757,TEX201704220,5,0,0.0,3,-3.0
38758,TEX201704220,5,1,2.0,2,0.0
38759,TEX201704220,6,0,0.0,6,-6.0
38760,TEX201704220,6,1,4.0,4,0.0
38761,TEX201704220,7,0,2.0,3,-1.0
38762,TEX201704220,7,1,2.0,2,0.0
38763,TEX201704220,8,0,0.0,3,-3.0
38764,TEX201704220,8,1,6.0,3,3.0
38765,TEX201704220,9,0,2.0,3,-1.0
38766,TEX201704220,9,1,0.0,3,-3.0
38767,TEX201704230,1,0,0.0,4,-4.0
38768,TEX201704230,1,1,2.0,4,-2.0
38769,TEX201704230,2,0,4.0,2,2.0
38770,TEX201704230,2,1,6.0,1,5.0
38771,TEX201704230,3,0,6.0,3,3.0
38772,TEX201704230,3,1,2.0,4,-2.0
38773,TEX201704230,4,0,4.0,1,3.0
38774,TEX201704230,4,1,8.0,3,5.0
38775,TEX201704230,5,0,2.0,2,0.0
38776,TEX201704230,5,1,0.0,3,-3.0
38777,TEX201704230,6,0,2.0,2,0.0
38778,TEX201704230,6,1,4.0,3,1.0
38779,TEX201704230,7,0,2.0,2,0.0
38780,TEX201704230,7,1,2.0,4,-2.0
38781,TEX201704230,8,0,2.0,2,0.0
38782,TEX201704230,8,1,4.0,2,2.0
38783,TEX201704230,9,0,2.0,2,0.0
38784,TEX201704240,1,0,0.0,3,-3.0
38785,TEX201704240,1,1,2.0,2,0.0
38786,TEX201704240,2,0,2.0,2,0.0
38787,TEX201704240,2,1,0.0,5,-5.0
38788,TEX201704240,3,0,0.0,4,-4.0
38789,TEX201704240,3,1,0.0,4,-4.0
38790,TEX201704240,4,0,0.0,3,-3.0
38791,TEX201704240,4,1,4.0,5,-1.0
38792,TEX201704240,5,0,8.0,3,5.0
38793,TEX201704240,5,1,0.0,3,-3.0
38794,TEX201704240,6,0,2.0,4,-2.0
38795,TEX201704240,6,1,0.0,3,-3.0
38796,TEX201704240,7,0,4.0,1,3.0
38797,TEX201704240,7,1,0.0,4,-4.0
38798,TEX201704240,8,0,6.0,2,4.0
38799,TEX201704240,8,1,2.0,2,0.0
38800,TEX201704240,9,0,2.0,3,-1.0
38801,TEX201704240,9,1,4.0,2,2.0
38802,TEX201704250,1,0,8.0,3,5.0
38803,TEX201704250,1,1,0.0,4,-4.0
38804,TEX201704250,2,0,2.0,3,-1.0
38805,TEX201704250,2,1,2.0,2,0.0
38806,TEX201704250,3,0,4.0,3,1.0
38807,TEX201704250,3,1,2.0,3,-1.0
38808,TEX201704250,4,0,8.0,3,5.0
38809,TEX201704250,4,1,4.0,2,2.0
38810,TEX201704250,5,0,4.0,9,-5.0
38811,TEX201704250,5,1,4.0,2,2.0
38812,TEX201704250,6,0,0.0,3,-3.0
38813,TEX201704250,6,1,4.0,2,2.0
38814,TEX201704250,7,0,0.0,4,-4.0
38815,TEX201704250,7,1,2.0,2,0.0
38816,TEX201704250,8,0,0.0,4,-4.0
38817,TEX201704250,8,1,2.0,2,0.0
38818,TEX201704250,9,0,2.0,2,0.0
38819,TEX201704250,9,1,0.0,4,-4.0
38820,TEX201704260,1,0,2.0,3,-1.0
38821,TEX201704260,1,1,4.0,4,0.0
38822,TEX201704260,2,0,2.0,4,-2.0
38823,TEX201704260,2,1,2.0,4,-2.0
38824,TEX201704260,3,0,0.0,4,-4.0
38825,TEX201704260,3,1,4.0,2,2.0
38826,TEX201704260,4,0,2.0,3,-1.0
38827,TEX201704260,4,1,8.0,1,7.0
38828,TEX201704260,5,0,0.0,3,-3.0
38829,TEX201704260,5,1,2.0,7,-5.0
38830,TEX201704260,6,0,2.0,2,0.0
38831,TEX201704260,6,1,8.0,5,3.0
38832,TEX201704260,7,0,2.0,5,-3.0
38833,TEX201704260,7,1,4.0,3,1.0
38834,TEX201704260,8,0,2.0,3,-1.0
38835,TEX201704260,8,1,14.0,6,8.0
38836,TEX201704260,9,0,2.0,3,-1.0
38837,TEX201704280,1,0,6.0,2,4.0
38838,TEX201704280,1,1,2.0,4,-2.0
38839,TEX201704280,2,0,2.0,2,0.0
38840,TEX201704280,2,1,2.0,2,0.0
38841,TEX201704280,3,0,2.0,3,-1.0
38842,TEX201704280,3,1,4.0,2,2.0
38843,TEX201704280,4,0,4.0,1,3.0
38844,TEX201704280,4,1,2.0,2,0.0
38845,TEX201704280,5,0,0.0,3,-3.0
38846,TEX201704280,5,1,2.0,3,-1.0
38847,TEX201704280,6,0,4.0,3,1.0
38848,TEX201704280,6,1,2.0,5,-3.0
38849,TEX201704280,7,0,2.0,3,-1.0
38850,TEX201704280,7,1,4.0,1,3.0
38851,TEX201704280,8,0,6.0,6,0.0
38852,TEX201704280,8,1,4.0,1,3.0
38853,TEX201704280,9,0,0.0,4,-4.0
38854,TEX201704280,9,1,0.0,3,-3.0
38855,TEX201704290,1,0,6.0,2,4.0
38856,TEX201704290,1,1,0.0,4,-4.0
38857,TEX201704290,2,0,4.0,1,3.0
38858,TEX201704290,2,1,0.0,5,-5.0
38859,TEX201704290,3,0,6.0,0,6.0
38860,TEX201704290,3,1,2.0,3,-1.0
38861,TEX201704290,4,0,0.0,6,-6.0
38862,TEX201704290,4,1,4.0,1,3.0
38863,TEX201704290,5,0,6.0,0,6.0
38864,TEX201704290,5,1,4.0,5,-1.0
38865,TEX201704290,6,0,8.0,2,6.0
38866,TEX201704290,6,1,2.0,3,-1.0
38867,TEX201704290,7,0,2.0,2,0.0
38868,TEX201704290,7,1,6.0,3,3.0
38869,TEX201704290,8,0,2.0,4,-2.0
38870,TEX201704290,8,1,2.0,3,-1.0
38871,TEX201704290,9,0,2.0,5,-3.0
38872,TEX201704300,1,0,2.0,4,-2.0
38873,TEX201704300,1,1,4.0,5,-1.0
38874,TEX201704300,2,0,4.0,3,1.0
38875,TEX201704300,2,1,0.0,5,-5.0
38876,TEX201704300,3,0,2.0,3,-1.0
38877,TEX201704300,3,1,4.0,1,3.0
38878,TEX201704300,4,0,2.0,2,0.0
38879,TEX201704300,4,1,4.0,1,3.0
38880,TEX201704300,5,0,2.0,6,-4.0
38881,TEX201704300,5,1,8.0,0,8.0
38882,TEX201704300,6,0,4.0,5,-1.0
38883,TEX201704300,6,1,4.0,2,2.0
38884,TEX201704300,7,0,0.0,4,-4.0
38885,TEX201704300,7,1,2.0,2,0.0
38886,TEX201704300,8,0,2.0,2,0.0
38887,TEX201704300,8,1,4.0,4,0.0
38888,TEX201704300,9,0,2.0,3,-1.0
38889,TEX201704300,9,1,8.0,1,7.0
38890,TEX201705100,1,0,2.0,3,-1.0
38891,TEX201705100,1,1,2.0,5,-3.0
38892,TEX201705100,2,0,4.0,4,0.0
38893,TEX201705100,2,1,4.0,2,2.0
38894,TEX201705100,3,0,4.0,1,3.0
38895,TEX201705100,3,1,0.0,3,-3.0
38896,TEX201705100,4,0,4.0,5,-1.0
38897,TEX201705100,4,1,2.0,3,-1.0
38898,TEX201705100,5,0,2.0,2,0.0
38899,TEX201705100,5,1,6.0,5,1.0
38900,TEX201705100,6,0,0.0,5,-5.0
38901,TEX201705100,6,1,0.0,3,-3.0
38902,TEX201705100,7,0,0.0,5,-5.0
38903,TEX201705100,7,1,10.0,1,9.0
38904,TEX201705100,8,0,2.0,3,-1.0
38905,TEX201705100,8,1,2.0,3,-1.0
38906,TEX201705100,9,0,4.0,2,2.0
38907,TEX201705110,1,0,2.0,5,-3.0
38908,TEX201705110,1,1,2.0,2,0.0
38909,TEX201705110,2,0,0.0,3,-3.0
38910,TEX201705110,2,1,2.0,3,-1.0
38911,TEX201705110,3,0,0.0,3,-3.0
38912,TEX201705110,3,1,0.0,3,-3.0
38913,TEX201705110,4,0,0.0,3,-3.0
38914,TEX201705110,4,1,2.0,2,0.0
38915,TEX201705110,5,0,2.0,4,-2.0
38916,TEX201705110,5,1,2.0,3,-1.0
38917,TEX201705110,6,0,4.0,1,3.0
38918,TEX201705110,6,1,2.0,2,0.0
38919,TEX201705110,7,0,2.0,5,-3.0
38920,TEX201705110,7,1,0.0,4,-4.0
38921,TEX201705110,8,0,0.0,3,-3.0
38922,TEX201705110,8,1,8.0,3,5.0
38923,TEX201705110,9,0,0.0,5,-5.0
38924,TEX201705110,9,1,2.0,4,-2.0
38925,TEX201705120,1,0,0.0,4,-4.0
38926,TEX201705120,1,1,2.0,4,-2.0
38927,TEX201705120,2,0,0.0,4,-4.0
38928,TEX201705120,2,1,2.0,3,-1.0
38929,TEX201705120,3,0,2.0,2,0.0
38930,TEX201705120,3,1,2.0,2,0.0
38931,TEX201705120,4,0,2.0,4,-2.0
38932,TEX201705120,4,1,2.0,3,-1.0
38933,TEX201705120,5,0,2.0,4,-2.0
38934,TEX201705120,5,1,2.0,5,-3.0
38935,TEX201705120,6,0,2.0,2,0.0
38936,TEX201705120,6,1,2.0,3,-1.0
38937,TEX201705120,7,0,4.0,4,0.0
38938,TEX201705120,7,1,0.0,3,-3.0
38939,TEX201705120,8,0,2.0,3,-1.0
38940,TEX201705120,8,1,2.0,2,0.0
38941,TEX201705120,9,0,4.0,1,3.0
38942,TEX201705120,9,1,2.0,4,-2.0
38943,TEX201705130,1,0,0.0,3,-3.0
38944,TEX201705130,1,1,2.0,2,0.0
38945,TEX201705130,2,0,2.0,3,-1.0
38946,TEX201705130,2,1,2.0,4,-2.0
38947,TEX201705130,3,0,0.0,3,-3.0
38948,TEX201705130,3,1,2.0,5,-3.0
38949,TEX201705130,4,0,0.0,6,-6.0
38950,TEX201705130,4,1,2.0,4,-2.0
38951,TEX201705130,5,0,4.0,4,0.0
38952,TEX201705130,5,1,2.0,2,0.0
38953,TEX201705130,6,0,0.0,3,-3.0
38954,TEX201705130,6,1,0.0,4,-4.0
38955,TEX201705130,7,0,0.0,5,-5.0
38956,TEX201705130,7,1,6.0,6,0.0
38957,TEX201705130,8,0,6.0,1,5.0
38958,TEX201705130,8,1,4.0,4,0.0
38959,TEX201705130,9,0,4.0,1,3.0
38960,TEX201705140,1,0,0.0,4,-4.0
38961,TEX201705140,1,1,2.0,5,-3.0
38962,TEX201705140,2,0,4.0,2,2.0
38963,TEX201705140,2,1,2.0,4,-2.0
38964,TEX201705140,3,0,4.0,2,2.0
38965,TEX201705140,3,1,0.0,4,-4.0
38966,TEX201705140,4,0,2.0,4,-2.0
38967,TEX201705140,4,1,4.0,4,0.0
38968,TEX201705140,5,0,6.0,3,3.0
38969,TEX201705140,5,1,0.0,3,-3.0
38970,TEX201705140,6,0,2.0,3,-1.0
38971,TEX201705140,6,1,0.0,3,-3.0
38972,TEX201705140,7,0,2.0,3,-1.0
38973,TEX201705140,7,1,0.0,7,-7.0
38974,TEX201705140,8,0,0.0,5,-5.0
38975,TEX201705140,8,1,2.0,3,-1.0
38976,TEX201705140,9,0,0.0,3,-3.0
38977,TEX201705160,1,0,0.0,3,-3.0
38978,TEX201705160,1,1,8.0,1,7.0
38979,TEX201705160,2,0,4.0,1,3.0
38980,TEX201705160,2,1,0.0,4,-4.0
38981,TEX201705160,3,0,2.0,2,0.0
38982,TEX201705160,3,1,2.0,3,-1.0
38983,TEX201705160,4,0,2.0,2,0.0
38984,TEX201705160,4,1,4.0,4,0.0
38985,TEX201705160,5,0,4.0,2,2.0
38986,TEX201705160,5,1,6.0,2,4.0
38987,TEX201705160,6,0,6.0,2,4.0
38988,TEX201705160,6,1,0.0,4,-4.0
38989,TEX201705160,7,0,4.0,4,0.0
38990,TEX201705160,7,1,2.0,2,0.0
38991,TEX201705160,8,0,2.0,2,0.0
38992,TEX201705160,8,1,4.0,3,1.0
38993,TEX201705160,9,0,2.0,2,0.0
38994,TEX201705170,1,0,0.0,4,-4.0
38995,TEX201705170,1,1,6.0,4,2.0
38996,TEX201705170,2,0,0.0,4,-4.0
38997,TEX201705170,2,1,0.0,5,-5.0
38998,TEX201705170,3,0,2.0,3,-1.0
38999,TEX201705170,3,1,4.0,7,-3.0
39000,TEX201705170,4,0,0.0,3,-3.0
39001,TEX201705170,4,1,0.0,4,-4.0
39002,TEX201705170,5,0,0.0,3,-3.0
39003,TEX201705170,5,1,4.0,5,-1.0
39004,TEX201705170,6,0,0.0,3,-3.0
39005,TEX201705170,6,1,0.0,3,-3.0
39006,TEX201705170,7,0,4.0,3,1.0
39007,TEX201705170,7,1,0.0,4,-4.0
39008,TEX201705170,8,0,2.0,2,0.0
39009,TEX201705170,8,1,4.0,3,1.0
39010,TEX201705170,9,0,4.0,3,1.0
39011,TEX201705180,1,0,4.0,2,2.0
39012,TEX201705180,1,1,2.0,3,-1.0
39013,TEX201705180,2,0,2.0,3,-1.0
39014,TEX201705180,2,1,0.0,3,-3.0
39015,TEX201705180,3,0,4.0,1,3.0
39016,TEX201705180,3,1,4.0,3,1.0
39017,TEX201705180,4,0,0.0,3,-3.0
39018,TEX201705180,4,1,4.0,3,1.0
39019,TEX201705180,5,0,2.0,4,-2.0
39020,TEX201705180,5,1,12.0,3,9.0
39021,TEX201705180,6,0,2.0,2,0.0
39022,TEX201705180,6,1,2.0,6,-4.0
39023,TEX201705180,7,0,6.0,2,4.0
39024,TEX201705180,7,1,6.0,1,5.0
39025,TEX201705180,8,0,4.0,1,3.0
39026,TEX201705180,8,1,2.0,2,0.0
39027,TEX201705180,9,0,2.0,5,-3.0
39028,TEX201705290,1,0,2.0,4,-2.0
39029,TEX201705290,1,1,2.0,5,-3.0
39030,TEX201705290,2,0,2.0,2,0.0
39031,TEX201705290,2,1,4.0,2,2.0
39032,TEX201705290,3,0,4.0,4,0.0
39033,TEX201705290,3,1,2.0,5,-3.0
39034,TEX201705290,4,0,2.0,2,0.0
39035,TEX201705290,4,1,4.0,4,0.0
39036,TEX201705290,5,0,6.0,4,2.0
39037,TEX201705290,5,1,0.0,3,-3.0
39038,TEX201705290,6,0,2.0,2,0.0
39039,TEX201705290,6,1,8.0,6,2.0
39040,TEX201705290,7,0,8.0,4,4.0
39041,TEX201705290,7,1,4.0,2,2.0
39042,TEX201705290,8,0,6.0,1,5.0
39043,TEX201705290,8,1,2.0,4,-2.0
39044,TEX201705290,9,0,2.0,2,0.0
39045,TEX201705290,9,1,4.0,1,3.0
39046,TEX201705300,1,0,0.0,4,-4.0
39047,TEX201705300,1,1,2.0,5,-3.0
39048,TEX201705300,2,0,4.0,2,2.0
39049,TEX201705300,2,1,6.0,0,6.0
39050,TEX201705300,3,0,6.0,4,2.0
39051,TEX201705300,3,1,4.0,3,1.0
39052,TEX201705300,4,0,2.0,2,0.0
39053,TEX201705300,4,1,4.0,1,3.0
39054,TEX201705300,5,0,4.0,3,1.0
39055,TEX201705300,5,1,2.0,2,0.0
39056,TEX201705300,6,0,2.0,3,-1.0
39057,TEX201705300,6,1,0.0,4,-4.0
39058,TEX201705300,7,0,0.0,5,-5.0
39059,TEX201705300,7,1,10.0,2,8.0
39060,TEX201705300,8,0,2.0,4,-2.0
39061,TEX201705300,8,1,4.0,6,-2.0
39062,TEX201705300,9,0,0.0,3,-3.0
39063,TEX201705310,1,0,0.0,3,-3.0
39064,TEX201705310,1,1,2.0,4,-2.0
39065,TEX201705310,2,0,8.0,2,6.0
39066,TEX201705310,2,1,4.0,1,3.0
39067,TEX201705310,3,0,2.0,5,-3.0
39068,TEX201705310,3,1,4.0,2,2.0
39069,TEX201705310,4,0,0.0,3,-3.0
39070,TEX201705310,4,1,2.0,3,-1.0
39071,TEX201705310,5,0,2.0,4,-2.0
39072,TEX201705310,5,1,2.0,5,-3.0
39073,TEX201705310,6,0,0.0,4,-4.0
39074,TEX201705310,6,1,2.0,2,0.0
39075,TEX201705310,7,0,2.0,3,-1.0
39076,TEX201705310,7,1,0.0,6,-6.0
39077,TEX201705310,8,0,6.0,1,5.0
39078,TEX201705310,8,1,2.0,2,0.0
39079,TEX201705310,9,0,2.0,3,-1.0
39080,TEX201705310,9,1,4.0,1,3.0
39081,TEX201705310,10,0,6.0,4,2.0
39082,TEX201705310,10,1,2.0,4,-2.0
39083,TEX201706020,1,0,2.0,4,-2.0
39084,TEX201706020,1,1,0.0,3,-3.0
39085,TEX201706020,2,0,4.0,3,1.0
